isapre,mujer,ingresos,ocupado
0,1,3.62662,0
0,1,1.9472200000000002,1
0,0,1.1608100000000001,1
0,1,3.3525400000000003,1
0,0,5.25,1
0,1,2.36482,0
0,1,4.39077,1
0,0,1,1
0,0,4.5,1
0,0,9.25,1
0,0,1.59375,1
0,0,15.5,1
0,0,1.05,1
NA,0,3.22356,1
NA,0,5.3805499999999995,1
NA,0,4.39125,1
NA,0,3.5,1
NA,0,1.70417,1
NA,0,11.793569999999999,1
NA,1,2.825,0
NA,0,8.25,1
NA,0,1.44489,1
NA,0,2.48056,1
NA,0,6.2,1
NA,0,2.96389,1
NA,0,4.125,1
NA,0,5.30975,1
NA,0,10.5,1
0,0,4.62667,1
NA,0,1.59767,1
NA,0,8.25,1
NA,0,5.05614,1
NA,0,2.5,1
NA,0,1.6015799999999998,1
NA,0,4.05,1
NA,0,5.34539,1
NA,0,3.66667,1
0,0,2.34452,1
0,1,1.5416800000000002,1
0,0,2.13159,1
0,1,3.5971499999999996,0
0,1,1.66445,0
0,1,0.7144199999999999,1
0,1,1.70804,1
0,1,2.07644,0
0,0,3.5,1
0,0,3.2270299999999996,0
0,0,2.52323,1
0,0,2.5,1
0,0,1.72692,1
0,1,17.40834,1
0,0,5.39409,1
0,0,1.3988900000000002,1
0,0,3.8,1
0,0,2.825,1
0,0,2.8866699999999996,1
0,0,2.22674,1
0,1,2.86052,0
0,1,1.3583500000000002,0
0,0,2.57493,1
0,0,7.57583,0
NA,1,2.7,1
0,1,1.51842,1
0,0,3.08,1
0,1,1.2155500000000001,1
0,0,4,1
0,0,3.34646,1
0,1,3.04958,1
0,0,2.95455,1
1,0,3.0128500000000003,1
0,1,3.56273,1
1,0,7.02722,1
0,1,3.5791399999999998,1
0,1,3.73873,0
1,1,5.5957799999999995,0
0,1,1.19395,1
0,1,1.77626,1
0,1,4.08378,0
0,1,1.87155,0
0,1,4.51647,1
0,0,2.19957,1
0,1,10.0501,1
0,0,1.96429,1
0,1,5.6,0
0,0,1.74167,1
0,0,1.64218,1
0,1,2.75,1
0,0,5.2383299999999995,1
0,1,7.52,0
NA,0,1.9971,1
0,1,10,0
0,0,3.8881200000000002,1
0,0,4.2125,1
1,0,15.08334,0
0,0,7.02456,0
0,1,1.67542,1
0,0,1.06667,1
0,0,8.62743,1
0,0,4.935,0
0,0,1.46666,1
0,1,3.84313,0
1,0,5.42,1
0,1,1.325,1
0,0,0.96162,1
0,1,7.1055600000000005,1
0,1,2.9045900000000002,1
0,0,1.56,1
NA,0,3.04068,1
0,1,5.75417,1
0,0,2.7040699999999998,1
0,0,2.7040699999999998,1
0,0,3.4561399999999995,1
0,1,3.035,0
0,1,1.69444,1
1,0,8.88154,1
0,1,6.077100000000001,0
0,1,2.41875,1
1,0,2,1
1,0,6.33333,1
0,0,3.1461099999999997,1
1,0,9.45417,1
NA,0,5.54167,1
0,0,4.81248,1
NA,0,6.91966,0
0,1,4.2,0
0,0,3.2792899999999996,1
0,0,4.05285,0
0,0,1.375,1
0,0,1.59,1
0,0,1.36631,1
0,0,1.496,1
0,0,2.35,0
0,0,6.783329999999999,1
1,0,1.2875,1
0,1,12.575,0
NA,0,4,0
0,0,1.88125,1
0,1,2.44882,1
NA,0,2.90404,0
0,0,3.5069299999999997,0
0,1,2.88652,1
0,1,2.9720299999999997,1
0,0,4.60625,0
1,0,1.8789500000000001,0
0,0,7.564589999999999,1
0,1,6.7,1
0,0,2.85789,1
0,0,2.56,1
0,1,2.7166699999999997,1
0,0,1.34,1
0,0,1.3625,1
0,0,1.73333,1
0,1,1.425,0
0,0,1.75,1
0,0,7.02977,0
NA,1,2.38357,1
0,1,1.82917,1
0,1,4.34703,1
0,0,2.24611,1
0,1,5.120839999999999,1
0,0,3.52323,0
0,1,2.4018,1
0,1,1.90417,1
0,1,1.2104000000000001,0
0,1,3.5957799999999995,0
0,1,1.07596,0
0,0,0.61025,1
0,1,1.45614,0
0,0,2.06,0
1,1,5.89375,1
0,1,4.64792,1
1,0,10.59314,1
1,0,11.10875,1
1,0,5.375,1
1,0,7.51644,1
0,1,4.84,0
NA,1,5.77,1
0,0,3.88021,1
0,0,1.86667,1
0,0,2.64901,1
0,0,3.86607,1
0,0,2.5394,0
0,1,2.45571,0
0,0,1.9618,0
0,0,3.01579,1
0,0,2.7333300000000005,1
1,0,4.615,1
0,1,1.36667,0
0,1,2.36143,0
0,1,1.4046100000000001,1
0,1,1.625,0
0,1,3.0836,0
0,1,2.7666699999999995,1
0,0,4.39013,1
0,1,3.15243,1
0,0,5.76389,1
0,0,10.0575,1
0,1,5.919239999999999,0
0,1,14.75833,1
1,0,5.61275,1
0,0,1.3478899999999998,0
0,0,7.55,1
NA,1,3.77426,1
1,1,6.755,0
0,1,2.94646,0
0,0,6.77084,1
0,0,4.96568,1
0,0,5.35,1
0,0,0.8741,1
1,0,4.65546,1
0,0,1.02,1
0,0,2.9232299999999998,0
0,0,4.25,1
NA,0,6.388780000000001,1
0,1,1.27784,1
0,1,1,1
0,0,1.3461600000000002,0
0,1,3.8,1
0,1,2.7166699999999997,1
0,1,3.6824500000000002,1
0,0,2.1821,1
0,0,1.7069800000000002,1
0,0,3.925,0
0,1,1.8019399999999999,0
0,1,3.175,1
0,1,2.75,1
0,1,2.77,1
0,1,1.525,1
1,0,5.73333,1
0,1,13.3,1
0,1,2.9643599999999997,0
0,1,12.53,0
0,0,2.175,1
0,0,4.25695,1
0,1,1.0625,1
0,1,0.5,1
0,0,4.625,0
0,0,7.0445899999999995,1
0,0,2.5375,1
1,0,4.50007,1
0,0,4.975,0
0,0,2.8027800000000003,1
0,1,2.46,1
0,0,2.9,1
0,0,2.72081,0
NA,0,9,0
0,1,3.0538600000000002,1
1,0,7.91743,1
0,0,1.93058,1
0,0,3.98,1
0,1,3.05,1
0,0,3.85827,0
0,1,2.7,1
0,1,2.14717,1
0,0,2.99719,1
0,0,2.09054,1
0,1,1.10929,0
1,0,3.75,1
1,0,9.12,1
0,1,1.77221,1
0,0,2.6328899999999997,1
0,1,2.28398,1
0,1,1.8025,1
0,0,2.31,1
0,0,4.28333,1
NA,0,2.0884,1
1,1,3.33333,1
0,1,1.77352,1
1,0,2.16667,1
0,0,1.89462,0
0,1,3.36,0
1,0,2.02013,1
0,0,4.5,1
0,0,1.375,1
0,0,1.55158,0
0,0,1.39946,1
0,0,1.9280000000000002,1
0,0,1.74625,1
0,1,2.17,0
0,0,2.275,1
0,1,2.9,1
0,0,2.45711,1
0,0,1.3730600000000002,1
0,0,1.3090000000000002,1
0,1,1.7574100000000001,0
0,0,3.00791,1
1,0,1.41429,0
0,1,1.14678,1
0,0,1.10351,1
0,1,1.2,0
0,0,4,1
0,1,0.81667,1
0,1,1.5,1
0,1,2.4333299999999998,1
NA,0,4.8,1
NA,0,2.56,1
0,0,6.7,1
0,1,5.703329999999999,1
0,1,0.95684,1
0,1,1.59,1
0,1,2.51,0
0,0,4.65834,1
0,1,2.49037,0
NA,1,3.05625,1
0,1,1.5878700000000001,1
0,1,0.78818,1
0,1,1.53762,1
0,1,1.175,1
0,0,12.168420000000001,1
0,0,2.35,1
0,0,4,1
0,0,3.32439,0
1,1,13.60833,1
0,0,3.04,0
0,1,3.01,0
0,0,1.2,1
1,0,2.15833,0
0,1,2.65987,0
0,1,2.03179,1
0,1,1.07342,1
0,0,3.33333,1
NA,1,5.53578,1
0,0,2.5464599999999997,0
0,1,1.00833,1
NA,0,2,0
1,0,6.15,1
0,0,1.036,1
0,0,1.9,1
0,1,0.65,1
NA,0,1.18167,1
0,0,1.20903,1
0,1,1.5,1
0,1,0.66667,1
NA,0,0.95,1
0,1,8.76,1
0,1,2.60667,0
0,1,1.8505500000000001,1
0,0,5.5,1
0,1,3.8733999999999997,1
0,1,5.9,1
0,1,6.6,1
1,1,3.3291699999999995,0
0,1,4.077780000000001,0
0,1,3.4811,1
0,1,3,0
0,1,3.28556,0
0,0,2.21429,1
0,0,4,1
0,0,2.7641699999999996,1
0,1,1.7784200000000001,1
0,0,1.78,1
0,0,2.7530099999999997,1
1,0,6.83611,1
0,1,1.075,0
1,0,4.84823,1
0,0,3.61998,1
0,0,2.35,1
0,1,2.16,1
0,0,3.0825,0
1,0,2.9477800000000003,1
0,1,1.8598500000000002,0
0,1,5.226,1
0,0,21.97777,1
0,1,2.52815,1
0,0,8.11053,1
0,0,2.5,1
0,0,2.75,1
0,0,6.5,1
0,0,6.6,1
0,1,1.475,1
0,0,4.32,0
1,0,4.87105,1
0,0,3.18058,0
1,0,5.74917,1
1,1,20.72587,1
0,0,3.63209,0
0,1,4.47456,0
0,1,7.33368,0
0,0,2.16667,1
NA,0,4.43147,0
0,0,3.96776,0
0,1,3.90392,1
0,0,6.11667,0
0,0,6.4062,1
0,0,7.70832,1
0,1,3.63,0
1,1,0,0
1,1,7.58333,1
1,0,19.78334,1
1,1,2.75908,1
0,0,6.94167,1
0,0,11.413979999999999,1
0,0,0,0
0,0,5.05,1
1,0,7.58333,1
0,0,8,1
1,0,8.258329999999999,1
1,0,6.684629999999999,1
0,0,2.54584,1
0,0,5.533329999999999,1
0,0,1.4297900000000001,1
0,1,2.9083300000000003,0
0,0,3.9232299999999998,1
0,0,6.3818399999999995,1
0,1,1.5,0
0,0,3.04156,1
0,1,3.46211,1
0,0,3.1733300000000004,0
1,0,12.066669999999998,1
0,0,9,0
0,0,2.8,1
1,0,7.16477,1
1,1,15.5,0
0,0,4,0
1,1,14.566669999999998,1
1,0,11.07778,1
NA,0,9.633329999999999,1
1,0,28.865830000000003,1
0,1,4.88333,1
0,0,14.02083,1
1,1,14.40443,1
0,1,9.18744,1
0,0,2.45,1
NA,1,3.75389,0
0,1,2.42697,1
0,0,7.00444,1
0,1,0.478,0
0,0,6.275,1
1,1,40.333330000000004,1
0,0,5.54932,0
0,1,2.69296,1
1,0,2.36222,1
0,1,2.07857,0
0,0,1.25,0
1,0,5.83333,1
0,0,5.485,0
1,0,3.8408300000000004,1
0,1,3.9,0
0,1,1.2261,1
0,0,3.8666699999999996,1
0,0,3.34882,0
1,0,8.0013,1
0,1,0.94587,0
0,0,1,1
0,1,3.5805599999999997,1
0,1,3.45,1
0,0,3.11277,1
0,0,3.7,1
0,1,3.59,0
0,0,5.7302599999999995,1
1,0,2.802,1
0,0,2.68494,0
0,1,3.65,1
0,0,2.62383,0
0,0,14.120840000000001,1
0,1,2.84444,1
0,0,1.75876,1
0,0,2.03548,0
0,0,3.73966,1
1,1,7.66667,1
NA,0,2.55,1
0,1,2.7616199999999997,0
0,0,2.04733,0
0,0,6.33333,1
0,0,6.69571,1
0,0,11,0
NA,1,4.2,0
0,0,1.7703,1
0,0,1.2,1
0,0,9.6,1
0,0,7.33333,1
0,1,14.16666,0
0,1,8.96667,1
1,0,5.98656,0
NA,0,8.38414,0
1,0,9.025,1
1,0,6.25,1
1,0,6.123329999999999,1
1,1,7.89492,1
0,0,3.125,1
1,0,7.12083,1
1,1,8.75,0
0,1,2.85,1
0,0,10.500060000000001,1
0,0,2.2,1
1,0,18.28333,1
1,1,9.2,0
1,0,10.60625,1
1,0,6,1
1,0,14.331690000000002,1
0,0,3.25,1
0,1,12.69444,1
0,0,3.66667,0
0,1,4.55,0
0,1,9.6,0
0,1,1.42932,0
1,0,3.22331,1
NA,1,3.08,0
0,1,6.38056,1
1,0,3.2625,1
0,1,6.55,1
0,1,2.5625,0
0,1,3.54,1
0,1,2.15281,0
NA,1,3.24286,0
0,1,1.90263,0
NA,1,4.021669999999999,0
0,1,6.80417,1
0,1,3.5125,1
0,0,1.40351,1
0,0,2.3166700000000002,1
0,1,3.4403500000000005,1
0,1,4.441669999999999,1
0,0,7.500170000000001,1
1,0,11.33333,1
1,1,13.6827,1
1,0,7.7025,1
1,0,11.203510000000001,1
1,0,15.70833,1
0,0,3.41667,1
1,1,5.66667,1
1,0,8.83333,0
1,0,6.75,1
1,1,9.219619999999999,0
NA,0,0,1
NA,0,6.25,0
0,0,1.6911,0
1,0,10.01563,1
0,1,7.18333,1
NA,0,3.31,0
0,0,4.2326299999999994,0
0,1,8.8886,1
1,1,6.575,1
0,1,11.875,1
1,0,7.11754,1
NA,0,2.48,1
0,1,15.10834,1
0,0,8.61294,1
0,1,8.04,0
0,0,1.45,1
0,1,1.50662,1
0,1,3.2,0
NA,0,3.6933300000000004,0
0,1,1.61167,1
0,0,9.34167,1
0,0,1.44444,1
1,1,6.50521,1
0,1,4.4443,0
NA,0,6.02222,1
0,0,9.23333,0
0,1,1.7417699999999998,1
1,0,5.34725,1
0,0,5.73423,1
0,1,3.5345600000000004,1
0,1,2.5508699999999997,1
0,1,3.51283,1
1,1,5.6444399999999995,1
0,0,4,1
1,0,5.894909999999999,1
1,1,11.533330000000001,1
NA,0,3.6616699999999995,0
1,0,10.625,1
0,1,2.3375,1
0,0,1.6,1
0,0,3.42517,1
0,1,2.17143,0
0,0,1.66659,1
0,1,2.3038,1
0,1,1.8825899999999998,1
0,1,2.13333,0
NA,0,6,1
0,1,8.6325,1
0,1,4.3993,0
1,0,11,1
0,0,4.57197,1
0,1,2.48083,1
0,0,6.66667,1
0,1,1.75,0
0,1,4.20221,1
NA,0,6,1
NA,0,3.7,1
0,0,4.03737,1
1,0,18.75,0
0,0,2.66331,0
0,0,26.0125,1
1,1,5,1
1,1,14.275,1
0,0,6.9,0
1,1,30.54166,1
1,0,3.9286700000000003,1
1,0,96.95834,1
1,1,21.57323,1
1,1,18.34333,0
0,0,3.75,1
1,0,8.10694,1
NA,0,1,0
NA,0,7.34444,1
NA,1,12.8221,1
0,1,3.5245499999999996,1
NA,1,8.633329999999999,1
0,0,1.3125,0
1,1,4.2041699999999995,1
0,1,8.37,0
0,1,0,0
0,0,1.93704,1
1,1,3.20351,0
0,1,2.19604,0
0,0,1.7401499999999999,1
0,0,1.3125,1
1,0,3.87222,1
0,1,1.31485,0
1,1,6.4,0
1,0,3.6049400000000005,1
1,0,14.523330000000001,1
0,0,4.1,1
NA,0,4.01806,1
1,0,8.57222,1
1,0,8.85,0
NA,0,9.65278,1
1,0,8,1
0,1,1.83333,0
0,0,2.77334,1
0,0,4.5,1
0,0,3.05317,0
0,0,4.25,0
NA,1,0.035,0
0,0,2.1,0
0,1,6.0548,0
0,0,8.66667,0
0,1,3.88945,1
0,1,6.68,0
0,1,1.80055,0
0,1,2.6453100000000003,1
0,1,2.60255,1
0,0,3.52412,1
0,1,2.02113,1
0,0,1.3,1
0,1,1.56047,1
0,1,2.08333,0
0,0,3.68338,1
0,1,3.76,1
0,1,2.0655099999999997,1
0,0,5.5,1
0,0,5.1175999999999995,1
NA,0,4,0
0,0,10.06333,0
0,1,3.59093,0
0,1,4.84167,0
1,1,5.04167,1
1,0,4.225,1
0,0,4,1
1,0,5.935,1
0,0,15.02083,1
0,1,4.1,1
0,1,5.275,1
NA,1,3.6899200000000003,1
0,0,14,1
0,1,3.5732299999999997,0
NA,0,4.33573,1
0,1,3.0716,1
0,0,1.3881700000000001,1
0,1,4.35,1
0,1,12.99667,1
0,1,3.77473,1
0,0,3.4721499999999996,1
0,1,2.8066699999999996,1
0,0,7.21111,1
0,0,2.6796800000000003,1
0,1,3.5513,1
1,1,7.225,0
0,0,6,1
1,1,6.555,1
0,0,1.51,0
0,0,2.8,0
0,1,2.28509,1
0,0,8.2,1
0,0,5,1
0,0,3.63542,1
0,1,6.35,1
1,0,12.96126,1
1,0,7.626670000000001,1
0,0,6.7,1
0,0,3.12,1
0,0,2.4375,1
1,0,1.45833,0
1,0,4.46667,1
0,0,6.77323,1
0,0,3.1166699999999996,1
0,1,5.02178,1
0,0,4,1
0,1,2.32,1
0,1,6.36,0
1,0,4.83318,1
0,0,2.15,0
0,1,1.78667,1
1,1,9,1
0,0,6.774539999999999,1
0,0,2.3092099999999998,1
0,0,12,1
NA,0,18.5,1
1,0,9.66667,1
0,1,0.7,0
0,1,3.60132,0
0,0,5.735,0
0,0,2.19583,0
0,1,2.76,1
0,1,6.4507,0
0,0,3.82834,0
0,0,3.63315,1
0,0,2.02841,1
NA,1,1.05,1
0,0,6.33333,1
0,0,4.5,0
0,1,3.8125,1
1,1,2.9670199999999998,0
0,0,3.16111,1
0,0,3.6766699999999997,1
0,1,1.32,0
0,1,2.52674,1
0,0,3.2,1
0,0,5.02178,1
0,1,1.4,1
0,1,0.65,0
1,0,6.14833,1
1,0,3.11849,1
0,0,1.33952,0
0,0,5,0
0,1,6.75,1
0,1,1.87368,1
1,0,4.5,1
1,0,0.7218800000000001,1
0,1,4.62357,1
0,0,11.70892,1
0,0,2.8,1
1,0,2,1
0,1,2.32,0
NA,1,5.165,0
0,0,3.9273399999999996,1
0,0,4.06311,1
0,1,9.18889,1
1,1,1.45,1
0,1,1.43351,1
0,1,1.6864599999999998,1
1,0,18,1
0,0,0.24519,0
0,0,6.8,1
NA,0,0.55546,1
0,1,1.0643099999999999,1
1,0,6.99079,1
0,1,7.65167,1
0,0,3.45,1
0,0,3.7791699999999997,1
NA,0,4.10143,1
1,1,1.76401,1
0,0,2.5,1
0,1,5.48,1
1,0,2.5,1
0,0,6.15,1
0,0,26.351390000000002,1
NA,1,4.78833,1
NA,0,1.8375,1
NA,0,3.4000299999999997,1
NA,0,2.90625,1
0,1,4.02399,0
0,1,5.015,1
0,1,5.41667,1
NA,0,3.4933300000000003,0
0,0,4.5,0
0,0,1.7021799999999998,1
1,0,4.58333,1
0,0,3.59932,0
0,0,4.59584,1
0,1,3.625,1
0,1,3.4,1
0,0,30.43,0
0,0,8.04929,0
0,1,2.312,1
0,1,2.25,0
0,1,1.6835300000000002,0
0,0,1.52684,1
0,1,6.54,0
0,1,1.65691,1
0,1,2.69559,1
0,0,1.63333,1
0,0,3.5575400000000004,1
0,1,2.605,0
0,1,2.70351,0
0,1,3.54,1
0,0,1.6636000000000002,1
0,0,1.99747,1
0,0,4.35614,1
0,1,7.31111,0
0,0,0.775,0
0,0,3.45789,0
0,0,4,1
0,0,1.20417,1
0,1,2.025,1
0,0,2.51222,1
0,1,2.32204,0
0,1,5.4,0
0,1,4.91233,0
0,0,8.573680000000001,1
0,0,4,1
0,0,6.949210000000001,1
0,0,1.5,1
NA,0,2.9,1
0,0,4.2145,1
0,0,3.6,1
1,0,10.06333,1
0,0,4.041329999999999,0
1,0,18.55284,1
0,0,3.38158,0
0,1,2.4,0
0,0,3.01596,0
1,0,13.79167,1
0,1,2.25,1
0,1,2.4446700000000003,1
0,1,7.16,1
0,0,1.22,1
NA,0,1.46206,1
0,0,1.7,1
1,0,2.125,1
0,0,1.50664,1
0,1,2.38716,0
1,0,2.69829,1
0,1,2.3052799999999998,0
0,0,1.25,1
0,1,3.18126,0
0,1,1.69539,0
0,0,0.8866700000000001,1
NA,0,1.77376,0
0,0,2.05474,1
NA,1,1.55,1
0,1,0.7336100000000001,0
0,1,0.96333,1
0,0,1.4646000000000001,1
0,0,4.5843,1
0,0,1.86217,1
0,0,0.675,1
0,0,3.25,1
0,0,1.36667,1
NA,0,2.05465,0
0,0,8.62278,1
0,0,1.0789499999999999,1
0,1,0.97084,0
0,0,0.516,1
0,1,2.65,0
0,1,3.15,1
0,0,6,1
0,0,1.5,1
0,1,3.4403300000000003,0
0,1,4.96,0
NA,1,9.04646,0
0,1,2.9,1
0,0,4.31823,0
0,0,2.87083,1
0,1,3.5,1
0,1,2.03333,1
0,0,2.25,1
0,1,1.46667,1
0,0,4.8,1
0,0,0.7,1
0,0,2.725,1
0,1,3.3818599999999996,1
NA,0,2.86875,0
0,0,12.54417,1
0,1,2.5,1
1,0,3.4561399999999995,1
1,0,3.556,1
0,1,1.8,1
0,0,4.870830000000001,1
0,0,1.84722,1
0,0,1.5138900000000002,1
0,1,2.3152600000000003,1
0,0,2.74755,0
0,1,3.5,1
NA,0,3.25,1
0,0,1.1,1
1,1,2.34566,0
0,0,4.53311,1
0,1,2.8,1
0,1,4,1
0,0,2.5956099999999998,1
0,1,3.25,1
0,0,10,1
0,1,2.85526,1
0,0,7.62,1
NA,0,3.0478899999999998,1
0,1,4.39,0
1,1,5.88311,1
0,0,3.5,1
0,1,19.33333,1
0,1,3.6,1
0,1,3.0366699999999995,1
0,0,3.1144499999999997,0
0,1,3,1
1,1,4.1708300000000005,1
1,1,2.5,1
0,1,3.46841,1
0,0,4.3445,0
0,0,1.26521,1
0,1,6.146459999999999,0
0,0,5.75875,1
0,1,10.24,0
0,0,9.411900000000001,0
0,0,0,0
0,1,1.89363,1
0,1,4.4,0
NA,0,5.6104899999999995,1
0,0,1.6464599999999998,0
0,1,2.77895,1
1,0,5.56856,1
0,0,3.5,1
0,1,2.92,1
0,1,6.65,1
0,1,1.05,1
0,0,0,0
0,1,1.99278,1
0,0,1.82667,1
0,0,4.15545,0
0,1,2.3702699999999997,1
0,1,8.23,0
NA,0,3.9,1
NA,0,3.9775,1
0,1,3.2,1
NA,1,5.95667,0
0,1,6.66667,1
1,0,4.64375,1
1,0,7.619299999999999,1
NA,0,3.86747,1
1,0,6.916,1
NA,0,7.78575,1
0,1,1.4980000000000002,1
0,0,5.3,0
0,1,3.61368,0
0,1,5.9,1
0,0,5.3,1
1,0,2.73416,1
0,1,6.3625,0
0,0,1.2125,1
0,0,4.65444,1
0,1,3.4732299999999996,1
0,1,1.4070099999999999,0
0,0,3.3916699999999995,1
0,1,1.52977,0
0,0,1.66667,1
0,0,3.375,1
0,1,2.2,1
1,0,2.94792,1
0,0,59.53439,1
0,1,1.5625,1
0,0,1.4555600000000002,1
0,0,1.9680000000000002,1
0,1,2.0666700000000002,1
0,0,4.39336,1
0,1,2.24822,1
0,0,3.23243,1
0,0,2.94861,1
NA,1,3.24421,1
NA,0,2.6124,1
0,1,5.415,1
0,0,5,1
0,1,1.9408,0
0,1,2.75,0
0,0,2.4274299999999998,1
0,1,2.1774199999999997,0
0,0,1.74131,1
0,1,3.28,0
0,1,2.6313299999999997,0
0,0,4.5832299999999995,0
0,0,2.01822,1
0,0,0.6,0
0,1,6.94112,0
0,1,2.5884199999999997,0
0,1,4.29537,1
0,0,4.025,0
0,0,2.48333,1
0,1,2.61948,0
NA,1,5.94639,1
0,1,11,0
0,0,0,0
1,0,2.9671,1
0,1,1.36436,0
0,0,4.334,1
NA,1,3.79,0
0,1,2.0464599999999997,1
0,1,1.5766200000000001,1
0,1,7.0875,0
0,1,5.8,0
0,0,1.87215,0
0,1,1.58703,1
0,0,3.64331,1
1,0,4.01167,1
0,0,1.98914,1
0,1,2.57952,0
0,1,0.93333,0
NA,0,8.05556,1
0,1,2.00535,0
1,0,3.88056,1
0,1,0.75,1
0,1,2.95,1
0,1,2.3,0
0,0,1.6,1
0,0,1.25714,1
0,1,1.82022,0
0,0,1.6808500000000002,1
0,0,2.14887,1
0,0,1.4,1
0,0,6.9954600000000005,0
1,0,2.82292,1
0,0,2.83465,1
0,1,4.666329999999999,1
0,1,1.60141,1
0,1,3.5956799999999998,1
0,1,2.21667,0
1,0,6.5926800000000005,1
0,1,2.175,1
0,0,2.56417,1
0,0,2.81467,1
0,0,1.505,1
0,0,1.52433,1
0,1,1.55,1
0,0,2.4,1
0,0,1.16638,1
0,0,3.1834100000000003,1
0,0,5.1138900000000005,1
0,0,1.63125,1
0,1,1.43333,1
0,0,2.75,1
0,0,4.27828,1
NA,1,2,0
0,1,3.3147699999999998,0
NA,0,4.325,0
0,1,3.145,0
NA,0,4.91313,0
0,1,1.43263,0
1,1,6.289289999999999,0
1,0,2.0499899999999998,1
0,1,1.58453,1
1,0,31.58333,1
0,1,4.3,1
1,0,15.60834,1
0,1,2.25163,1
NA,0,6.41914,1
0,0,1.265,1
NA,0,5.02917,1
0,0,4.5,1
1,0,3.04623,1
0,1,1.3034000000000001,1
1,0,3.7,1
0,0,2.65,1
1,0,8.86053,0
0,1,1.57118,1
0,0,9.08573,1
1,0,2.97221,1
1,0,9.325,1
0,1,2.29333,1
0,1,2.2384,1
0,1,3.49578,0
1,0,45.16667,1
0,1,3.31323,0
0,1,3.17,0
0,1,2.33333,1
1,0,4.98,1
0,1,15.025,1
0,1,2.4058,1
0,1,2.35409,1
0,1,2.80767,0
